customer_id,first_name,last_name,gender,age,signup_date,region,age_group,tenure_years
C0000,Patrick,Morgan,Male,18.0,2025-07-11,South,18-25,0.61
C0001,Eric,Lee,Other,36.0,2021-09-20,East,36-50,4.42
C0003,Dalton,Duran,Male,24.0,2022-08-29,South,18-25,3.48
C0004,Travis,Mcclain,Male,50.0,2024-03-29,South,36-50,1.9
C0005,Brian,Kelley,Male,68.0,2025-11-21,North,50+,0.25
C0006,Alyssa,Sandoval,Female,47.0,2025-02-08,North,36-50,1.03
C0007,Theresa,Wright,Male,70.0,2023-12-08,South,50+,2.2
C0008,Alyssa,Estrada,Male,48.0,2024-08-22,East,36-50,1.5
C0009,Karen,Clark,Female,62.0,2024-05-31,East,50+,1.72
C0010,Christina,Scott,Male,70.0,2022-06-04,West,50+,3.72
C0011,John,Franklin,Other,51.0,2021-06-30,East,50+,4.64
C0012,Jerome,Jones,Male,63.0,2021-06-06,East,50+,4.71
C0013,Richard,Barnes,Male,65.0,2021-06-15,North,50+,4.68
C0014,Anna,Bennett,Male,26.0,2021-06-28,South,26-35,4.65
C0015,Anne,Greer,Other,32.0,2021-09-18,East,26-35,4.42
C0016,Sabrina,Carey,Male,31.0,2023-09-21,South,26-35,2.42
C0017,Crystal,Adkins,Male,45.0,2025-07-30,North,36-50,0.56
C0018,Amanda,Riley,Male,19.0,2024-01-21,West,18-25,2.08
C0019,Jose,Arellano,Female,20.0,2021-05-19,South,18-25,4.76
C0020,Michelle,Adkins,Male,20.0,2022-04-28,North,18-25,3.82
C0021,Courtney,Roth,Female,25.0,2023-12-29,East,18-25,2.15
C0022,John,Le,Male,22.0,2025-11-27,East,18-25,0.23
C0024,Amber,Higgins,Male,56.0,2024-01-13,South,50+,2.1
C0025,Sharon,Montes,Other,30.0,2023-12-17,South,26-35,2.18
C0026,Vincent,Henry,Other,40.0,2025-09-15,North,36-50,0.43
C0027,Ray,Ross,Male,27.0,2022-12-17,East,26-35,3.18
C0028,Kylie,Long,Other,40.0,2024-09-16,East,36-50,1.43
C0029,Nancy,Murphy,Male,50.0,2022-09-14,South,36-50,3.44
C0030,Craig,Matthews,Other,54.0,2023-05-06,North,50+,2.79
